"roadID","loopNum"
"5016006","l26"
"5016006","l27"
"5016006","l28"
"5016006","l29"
"5016006","l30"
"5016006","l31"
"5016006","l32"
"5016006","l33"
"5016006","l34"
"5016006","l35"
"5016006","l36"
"5016006","l37"
"5016006","l38"
"5016006","l39"
"5016006","l40"
"5016006","l41"
"5016006","l42"
"5016006","l43"
"5016006","l44"
"5016006","l45"
"5016006","l46"
"5016006","l48"
"5016006","l49"
"5016006","l50"
"5571518","l1"
"5571518","l2"
"5571518","l3"
"5571518","l4"
"5571518","l5"
"5571518","l6"
"5571518","l7"
"5571518","l8"
"5571518","l9"
"5571518","l10"
"5571518","l11"
"5571518","l12"
"5571518","l13"
"5571518","l14"
"5571518","l15"
"5571518","l16"
"5571518","l17"
"5571518","l18"
"5571518","l19"
"5571518","l20"
"5571518","l21"
"5571518","l22"
"5571518","l23"
"5571518","l24"
"5571518","l25"
"5571518","l26"
"5571518","l27"
"5571518","l28"
"5571518","l29"
"5571518","l30"
"5571518","l31"
"5571518","l32"
"5571518","l33"
"5571518","l34"
"5571518","l35"
"5571518","l36"
"5571518","l37"
"5571518","l38"
"5571518","l39"
"5571518","l40"
"5571518","l41"
"5571518","l42"
"5571518","l43"
"5571518","l44"
"5571518","l45"
"5571518","l46"
"5571518","l47"
"5571518","l48"
"5571518","l49"
"5571518","l50"
"intersection_5133","l1"
"intersection_5133","l2"
"intersection_5133","l3"
"intersection_5133","l4"
"intersection_5133","l5"
"intersection_5133","l6"
"intersection_5133","l7"
"intersection_5133","l8"
"intersection_5133","l9"
"intersection_5133","l10"
"intersection_5133","l11"
"intersection_5133","l12"
"intersection_5133","l13"
"intersection_5133","l14"
"intersection_5133","l15"
"intersection_5133","l16"
"intersection_5133","l17"
"intersection_5133","l18"
"intersection_5133","l19"
"intersection_5133","l20"
"intersection_5133","l21"
"intersection_5133","l22"
"intersection_5133","l23"
"intersection_5133","l24"
"intersection_5133","l25"
"intersection_5133","l26"
"intersection_5133","l27"
"intersection_5133","l28"
"intersection_5133","l29"
"intersection_5133","l30"
"intersection_5133","l31"
"intersection_5133","l32"
"intersection_5133","l33"
"intersection_5133","l34"
"intersection_5133","l35"
"intersection_5133","l36"
"intersection_5133","l37"
"intersection_5133","l38"
"intersection_5133","l39"
"intersection_5133","l40"
"intersection_5133","l41"
"intersection_5133","l42"
"intersection_5133","l43"
"intersection_5133","l44"
"intersection_5133","l45"
"intersection_5133","l46"
"intersection_5133","l47"
"intersection_5133","l48"
"intersection_5133","l49"
"intersection_5133","l50"
"intersection_5137","l47"
"4852204","l24"
"4852215","l24"
"intersection_5141","l24"
"4840537","l4"
"4840537","l5"
"4840537","l6"
"4840537","l7"
"4840537","l9"
"4840537","l10"
"4840537","l11"
"4840537","l12"
"4840537","l13"
"4840537","l15"
"4840537","l17"
"4840537","l18"
"4840537","l19"
"4840537","l20"
"4840537","l22"
"4840537","l23"
"4840537","l24"
"4840537","l26"
"4840537","l27"
"4840537","l33"
"4840537","l34"
"4840537","l37"
"4840537","l38"
"4840537","l39"
"4840537","l41"
"4840537","l45"
"4840537","l46"
"4840537","l50"
"4840536","l4"
"4840536","l5"
"4840536","l6"
"4840536","l7"
"4840536","l9"
"4840536","l10"
"4840536","l11"
"4840536","l12"
"4840536","l13"
"4840536","l15"
"4840536","l17"
"4840536","l18"
"4840536","l19"
"4840536","l20"
"4840536","l22"
"4840536","l23"
"4840536","l24"
"4840536","l26"
"4840536","l27"
"4840536","l33"
"4840536","l34"
"4840536","l37"
"4840536","l38"
"4840536","l39"
"4840536","l41"
"4840536","l45"
"4840536","l46"
"4840536","l50"
"intersection_5176","l4"
"intersection_5176","l5"
"intersection_5176","l6"
"intersection_5176","l7"
"intersection_5176","l9"
"intersection_5176","l10"
"intersection_5176","l11"
"intersection_5176","l12"
"intersection_5176","l13"
"intersection_5176","l15"
"intersection_5176","l17"
"intersection_5176","l18"
"intersection_5176","l19"
"intersection_5176","l20"
"intersection_5176","l22"
"intersection_5176","l23"
"intersection_5176","l24"
"intersection_5176","l26"
"intersection_5176","l27"
"intersection_5176","l33"
"intersection_5176","l34"
"intersection_5176","l37"
"intersection_5176","l38"
"intersection_5176","l39"
"intersection_5176","l41"
"intersection_5176","l45"
"intersection_5176","l46"
"intersection_5176","l50"
"4840972","l3"
"4840972","l9"
"4840972","l14"
"4840972","l16"
"4840972","l21"
"4840972","l22"
"4840972","l35"
"4840972","l41"
"4840988","l3"
"4840988","l9"
"4840988","l14"
"4840988","l16"
"4840988","l21"
"4840988","l22"
"4840988","l26"
"4840988","l35"
"4840988","l41"
"intersection_5188","l26"
"intersection_5189","l3"
"intersection_5189","l9"
"intersection_5189","l14"
"intersection_5189","l16"
"intersection_5189","l21"
"intersection_5189","l22"
"intersection_5189","l26"
"intersection_5189","l35"
"intersection_5189","l41"
"5036721","l1"
"5036721","l2"
"5036721","l3"
"5036721","l4"
"5036721","l5"
"5036721","l6"
"5036721","l7"
"5036721","l8"
"5036721","l9"
"5036721","l10"
"5036721","l11"
"5036721","l12"
"5036721","l13"
"5036721","l14"
"5036721","l15"
"5036721","l16"
"5036721","l17"
"5036721","l18"
"5036721","l19"
"5036721","l20"
"5036721","l21"
"5036721","l22"
"5036721","l23"
"5036721","l24"
"5036721","l25"
"5036721","l26"
"5036721","l27"
"5036721","l28"
"5036721","l29"
"5036721","l30"
"5036721","l31"
"5036721","l32"
"5036721","l33"
"5036721","l34"
"5036721","l35"
"5036721","l36"
"5036721","l37"
"5036721","l38"
"5036721","l39"
"5036721","l40"
"5036721","l41"
"5036721","l42"
"5036721","l43"
"5036721","l44"
"5036721","l45"
"5036721","l46"
"5036721","l47"
"5036721","l48"
"5036721","l49"
"5036721","l50"
"5036720","l1"
"5036720","l2"
"5036720","l3"
"5036720","l4"
"5036720","l5"
"5036720","l6"
"5036720","l7"
"5036720","l8"
"5036720","l9"
"5036720","l10"
"5036720","l11"
"5036720","l12"
"5036720","l13"
"5036720","l14"
"5036720","l15"
"5036720","l16"
"5036720","l17"
"5036720","l18"
"5036720","l19"
"5036720","l20"
"5036720","l21"
"5036720","l22"
"5036720","l23"
"5036720","l24"
"5036720","l25"
"5036720","l26"
"5036720","l27"
"5036720","l28"
"5036720","l29"
"5036720","l30"
"5036720","l31"
"5036720","l32"
"5036720","l33"
"5036720","l34"
"5036720","l35"
"5036720","l36"
"5036720","l37"
"5036720","l38"
"5036720","l39"
"5036720","l40"
"5036720","l41"
"5036720","l42"
"5036720","l43"
"5036720","l44"
"5036720","l45"
"5036720","l46"
"5036720","l47"
"5036720","l48"
"5036720","l49"
"5036720","l50"
"intersection_5216","l1"
"intersection_5216","l2"
"intersection_5216","l3"
"intersection_5216","l4"
"intersection_5216","l5"
"intersection_5216","l6"
"intersection_5216","l7"
"intersection_5216","l8"
"intersection_5216","l9"
"intersection_5216","l10"
"intersection_5216","l11"
"intersection_5216","l12"
"intersection_5216","l13"
"intersection_5216","l14"
"intersection_5216","l15"
"intersection_5216","l16"
"intersection_5216","l17"
"intersection_5216","l18"
"intersection_5216","l19"
"intersection_5216","l20"
"intersection_5216","l21"
"intersection_5216","l22"
"intersection_5216","l23"
"intersection_5216","l24"
"intersection_5216","l25"
"intersection_5216","l26"
"intersection_5216","l27"
"intersection_5216","l28"
"intersection_5216","l29"
"intersection_5216","l30"
"intersection_5216","l31"
"intersection_5216","l32"
"intersection_5216","l33"
"intersection_5216","l34"
"intersection_5216","l35"
"intersection_5216","l36"
"intersection_5216","l37"
"intersection_5216","l38"
"intersection_5216","l39"
"intersection_5216","l40"
"intersection_5216","l41"
"intersection_5216","l42"
"intersection_5216","l43"
"intersection_5216","l44"
"intersection_5216","l45"
"intersection_5216","l46"
"intersection_5216","l47"
"intersection_5216","l48"
"intersection_5216","l49"
"intersection_5216","l50"
"4841584","l1"
"4841584","l2"
"4841584","l3"
"4841584","l4"
"4841584","l5"
"4841584","l6"
"4841584","l7"
"4841584","l8"
"4841584","l9"
"4841584","l10"
"4841584","l11"
"4841584","l12"
"4841584","l13"
"4841584","l14"
"4841584","l15"
"4841584","l16"
"4841584","l17"
"4841584","l18"
"4841584","l19"
"4841584","l20"
"4841584","l21"
"4841584","l22"
"4841584","l23"
"4841584","l24"
"4841584","l25"
"4841584","l26"
"4841584","l27"
"4841584","l28"
"4841584","l29"
"4841584","l30"
"4841584","l31"
"4841584","l32"
"4841584","l33"
"4841584","l34"
"4841584","l35"
"4841584","l36"
"4841584","l37"
"4841584","l38"
"4841584","l39"
"4841584","l40"
"4841584","l41"
"4841584","l42"
"4841584","l43"
"4841584","l44"
"4841584","l45"
"4841584","l46"
"4841584","l48"
"4841584","l49"
"4841584","l50"
"4841586","l1"
"4841586","l2"
"4841586","l3"
"4841586","l4"
"4841586","l5"
"4841586","l6"
"4841586","l7"
"4841586","l8"
"4841586","l9"
"4841586","l10"
"4841586","l11"
"4841586","l12"
"4841586","l13"
"4841586","l14"
"4841586","l15"
"4841586","l16"
"4841586","l17"
"4841586","l18"
"4841586","l19"
"4841586","l20"
"4841586","l21"
"4841586","l22"
"4841586","l23"
"4841586","l24"
"4841586","l25"
"4841586","l26"
"4841586","l27"
"4841586","l28"
"4841586","l29"
"4841586","l30"
"4841586","l31"
"4841586","l32"
"4841586","l33"
"4841586","l34"
"4841586","l35"
"4841586","l36"
"4841586","l37"
"4841586","l38"
"4841586","l39"
"4841586","l40"
"4841586","l41"
"4841586","l42"
"4841586","l43"
"4841586","l44"
"4841586","l45"
"4841586","l46"
"4841586","l48"
"4841586","l49"
"4841586","l50"
"intersection_5269","l1"
"intersection_5269","l2"
"intersection_5269","l3"
"intersection_5269","l4"
"intersection_5269","l5"
"intersection_5269","l6"
"intersection_5269","l7"
"intersection_5269","l8"
"intersection_5269","l9"
"intersection_5269","l10"
"intersection_5269","l11"
"intersection_5269","l12"
"intersection_5269","l13"
"intersection_5269","l14"
"intersection_5269","l15"
"intersection_5269","l16"
"intersection_5269","l17"
"intersection_5269","l18"
"intersection_5269","l19"
"intersection_5269","l20"
"intersection_5269","l21"
"intersection_5269","l22"
"intersection_5269","l23"
"intersection_5269","l24"
"intersection_5269","l25"
"intersection_5269","l26"
"intersection_5269","l27"
"intersection_5269","l28"
"intersection_5269","l29"
"intersection_5269","l30"
"intersection_5269","l31"
"intersection_5269","l32"
"intersection_5269","l33"
"intersection_5269","l34"
"intersection_5269","l35"
"intersection_5269","l36"
"intersection_5269","l37"
"intersection_5269","l38"
"intersection_5269","l39"
"intersection_5269","l40"
"intersection_5269","l41"
"intersection_5269","l42"
"intersection_5269","l43"
"intersection_5269","l44"
"intersection_5269","l45"
"intersection_5269","l46"
"intersection_5269","l48"
"intersection_5269","l49"
"intersection_5269","l50"
"4819875","l4"
"4819875","l7"
"4819875","l13"
"4819875","l25"
"4819875","l30"
"4819875","l31"
"4819875","l34"
"4819875","l39"
"4819875","l50"
"4841262","l1"
"4841262","l2"
"4841262","l3"
"4841262","l4"
"4841262","l5"
"4841262","l6"
"4841262","l7"
"4841262","l9"
"4841262","l13"
"4841262","l14"
"4841262","l15"
"4841262","l16"
"4841262","l21"
"4841262","l22"
"4841262","l23"
"4841262","l25"
"4841262","l26"
"4841262","l28"
"4841262","l30"
"4841262","l31"
"4841262","l32"
"4841262","l33"
"4841262","l34"
"4841262","l35"
"4841262","l36"
"4841262","l37"
"4841262","l39"
"4841262","l40"
"4841262","l41"
"4841262","l42"
"4841262","l44"
"4841262","l46"
"4841262","l48"
"4841262","l49"
"4841262","l50"
"intersection_5296","l4"
"intersection_5296","l7"
"intersection_5296","l13"
"intersection_5296","l25"
"intersection_5296","l30"
"intersection_5296","l31"
"intersection_5296","l34"
"intersection_5296","l39"
"intersection_5296","l50"
"intersection_5297","l1"
"intersection_5297","l2"
"intersection_5297","l3"
"intersection_5297","l4"
"intersection_5297","l5"
"intersection_5297","l6"
"intersection_5297","l7"
"intersection_5297","l9"
"intersection_5297","l13"
"intersection_5297","l14"
"intersection_5297","l15"
"intersection_5297","l16"
"intersection_5297","l21"
"intersection_5297","l22"
"intersection_5297","l23"
"intersection_5297","l25"
"intersection_5297","l26"
"intersection_5297","l28"
"intersection_5297","l30"
"intersection_5297","l31"
"intersection_5297","l32"
"intersection_5297","l33"
"intersection_5297","l34"
"intersection_5297","l35"
"intersection_5297","l36"
"intersection_5297","l37"
"intersection_5297","l39"
"intersection_5297","l40"
"intersection_5297","l41"
"intersection_5297","l42"
"intersection_5297","l44"
"intersection_5297","l46"
"intersection_5297","l48"
"intersection_5297","l49"
"intersection_5297","l50"
"4819528","l4"
"4819528","l5"
"4819528","l6"
"4819528","l7"
"4819528","l9"
"4819528","l10"
"4819528","l11"
"4819528","l12"
"4819528","l13"
"4819528","l15"
"4819528","l17"
"4819528","l18"
"4819528","l19"
"4819528","l20"
"4819528","l22"
"4819528","l23"
"4819528","l24"
"4819528","l26"
"4819528","l27"
"4819528","l33"
"4819528","l34"
"4819528","l37"
"4819528","l38"
"4819528","l39"
"4819528","l41"
"4819528","l45"
"4819528","l46"
"4819528","l50"
"intersection_5317","l4"
"intersection_5317","l5"
"intersection_5317","l6"
"intersection_5317","l7"
"intersection_5317","l9"
"intersection_5317","l10"
"intersection_5317","l11"
"intersection_5317","l12"
"intersection_5317","l13"
"intersection_5317","l15"
"intersection_5317","l17"
"intersection_5317","l18"
"intersection_5317","l19"
"intersection_5317","l20"
"intersection_5317","l22"
"intersection_5317","l23"
"intersection_5317","l24"
"intersection_5317","l26"
"intersection_5317","l27"
"intersection_5317","l33"
"intersection_5317","l34"
"intersection_5317","l37"
"intersection_5317","l38"
"intersection_5317","l39"
"intersection_5317","l41"
"intersection_5317","l45"
"intersection_5317","l46"
"intersection_5317","l50"
"4819902","l7"
"4845224","l9"
"4845224","l45"
"4841084","l32"
"4841084","l33"
"4841084","l40"
"4841084","l42"
"4851138","l2"
"4851138","l3"
"4851138","l6"
"4851138","l9"
"4851138","l14"
"4851138","l15"
"4851138","l16"
"4851138","l21"
"4851138","l22"
"4851138","l23"
"4851138","l26"
"4851138","l28"
"4851138","l35"
"4851138","l37"
"4851138","l41"
"4851138","l44"
"4851138","l46"
"4851138","l48"
"5064494","l2"
"5064494","l3"
"5064494","l5"
"5064494","l6"
"5064494","l9"
"5064494","l14"
"5064494","l15"
"5064494","l16"
"5064494","l21"
"5064494","l22"
"5064494","l23"
"5064494","l26"
"5064494","l28"
"5064494","l32"
"5064494","l33"
"5064494","l35"
"5064494","l36"
"5064494","l37"
"5064494","l40"
"5064494","l41"
"5064494","l42"
"5064494","l44"
"5064494","l46"
"5064494","l48"
"intersection_5409","l32"
"intersection_5409","l33"
"intersection_5409","l40"
"intersection_5412","l42"
"intersection_5413","l2"
"intersection_5413","l3"
"intersection_5413","l5"
"intersection_5413","l6"
"intersection_5413","l9"
"intersection_5413","l14"
"intersection_5413","l15"
"intersection_5413","l16"
"intersection_5413","l21"
"intersection_5413","l22"
"intersection_5413","l23"
"intersection_5413","l26"
"intersection_5413","l28"
"intersection_5413","l32"
"intersection_5413","l33"
"intersection_5413","l35"
"intersection_5413","l36"
"intersection_5413","l37"
"intersection_5413","l40"
"intersection_5413","l41"
"intersection_5413","l44"
"intersection_5413","l46"
"intersection_5413","l48"
"4819532","l4"
"4819532","l5"
"4819532","l6"
"4819532","l7"
"4819532","l9"
"4819532","l10"
"4819532","l11"
"4819532","l12"
"4819532","l13"
"4819532","l15"
"4819532","l17"
"4819532","l18"
"4819532","l19"
"4819532","l20"
"4819532","l22"
"4819532","l23"
"4819532","l24"
"4819532","l26"
"4819532","l27"
"4819532","l33"
"4819532","l34"
"4819532","l37"
"4819532","l38"
"4819532","l39"
"4819532","l41"
"4819532","l45"
"4819532","l46"
"4819532","l50"
"4819530","l4"
"4819530","l5"
"4819530","l6"
"4819530","l7"
"4819530","l9"
"4819530","l10"
"4819530","l11"
"4819530","l12"
"4819530","l13"
"4819530","l15"
"4819530","l17"
"4819530","l18"
"4819530","l19"
"4819530","l20"
"4819530","l22"
"4819530","l23"
"4819530","l24"
"4819530","l26"
"4819530","l27"
"4819530","l33"
"4819530","l34"
"4819530","l37"
"4819530","l38"
"4819530","l39"
"4819530","l41"
"4819530","l45"
"4819530","l46"
"4819530","l50"
"intersection_5427","l4"
"intersection_5427","l5"
"intersection_5427","l6"
"intersection_5427","l7"
"intersection_5427","l9"
"intersection_5427","l10"
"intersection_5427","l11"
"intersection_5427","l12"
"intersection_5427","l13"
"intersection_5427","l15"
"intersection_5427","l17"
"intersection_5427","l18"
"intersection_5427","l19"
"intersection_5427","l20"
"intersection_5427","l22"
"intersection_5427","l23"
"intersection_5427","l24"
"intersection_5427","l26"
"intersection_5427","l27"
"intersection_5427","l33"
"intersection_5427","l34"
"intersection_5427","l37"
"intersection_5427","l38"
"intersection_5427","l39"
"intersection_5427","l41"
"intersection_5427","l45"
"intersection_5427","l46"
"intersection_5427","l50"
"4829338","l4"
"4829338","l5"
"4829338","l6"
"4829338","l7"
"4829338","l9"
"4829338","l10"
"4829338","l11"
"4829338","l12"
"4829338","l13"
"4829338","l15"
"4829338","l17"
"4829338","l18"
"4829338","l19"
"4829338","l20"
"4829338","l22"
"4829338","l23"
"4829338","l24"
"4829338","l26"
"4829338","l27"
"4829338","l33"
"4829338","l34"
"4829338","l37"
"4829338","l38"
"4829338","l39"
"4829338","l41"
"4829338","l45"
"4829338","l46"
"4829338","l50"
"4819534","l4"
"4819534","l5"
"4819534","l6"
"4819534","l7"
"4819534","l9"
"4819534","l10"
"4819534","l11"
"4819534","l12"
"4819534","l13"
"4819534","l15"
"4819534","l17"
"4819534","l18"
"4819534","l19"
"4819534","l20"
"4819534","l22"
"4819534","l23"
"4819534","l24"
"4819534","l26"
"4819534","l27"
"4819534","l33"
"4819534","l34"
"4819534","l37"
"4819534","l38"
"4819534","l39"
"4819534","l41"
"4819534","l45"
"4819534","l46"
"4819534","l50"
"intersection_5478","l4"
"intersection_5478","l5"
"intersection_5478","l6"
"intersection_5478","l7"
"intersection_5478","l9"
"intersection_5478","l10"
"intersection_5478","l11"
"intersection_5478","l12"
"intersection_5478","l13"
"intersection_5478","l15"
"intersection_5478","l17"
"intersection_5478","l18"
"intersection_5478","l19"
"intersection_5478","l20"
"intersection_5478","l22"
"intersection_5478","l23"
"intersection_5478","l24"
"intersection_5478","l26"
"intersection_5478","l27"
"intersection_5478","l33"
"intersection_5478","l34"
"intersection_5478","l37"
"intersection_5478","l38"
"intersection_5478","l39"
"intersection_5478","l41"
"intersection_5478","l45"
"intersection_5478","l46"
"intersection_5478","l50"
"4840611","l1"
"4840611","l2"
"4840611","l3"
"4840611","l4"
"4840611","l5"
"4840611","l6"
"4840611","l7"
"4840611","l8"
"4840611","l9"
"4840611","l10"
"4840611","l11"
"4840611","l12"
"4840611","l13"
"4840611","l14"
"4840611","l15"
"4840611","l16"
"4840611","l17"
"4840611","l18"
"4840611","l19"
"4840611","l20"
"4840611","l21"
"4840611","l22"
"4840611","l23"
"4840611","l24"
"4840611","l25"
"4840611","l26"
"4840611","l27"
"4840611","l28"
"4840611","l29"
"4840611","l30"
"4840611","l31"
"4840611","l32"
"4840611","l33"
"4840611","l34"
"4840611","l35"
"4840611","l36"
"4840611","l37"
"4840611","l38"
"4840611","l39"
"4840611","l40"
"4840611","l41"
"4840611","l42"
"4840611","l43"
"4840611","l44"
"4840611","l45"
"4840611","l46"
"4840611","l47"
"4840611","l48"
"4840611","l49"
"4840611","l50"
"4840612","l1"
"4840612","l2"
"4840612","l3"
"4840612","l4"
"4840612","l5"
"4840612","l6"
"4840612","l7"
"4840612","l8"
"4840612","l9"
"4840612","l10"
"4840612","l11"
"4840612","l12"
"4840612","l13"
"4840612","l14"
"4840612","l15"
"4840612","l16"
"4840612","l17"
"4840612","l18"
"4840612","l19"
"4840612","l20"
"4840612","l21"
"4840612","l22"
"4840612","l23"
"4840612","l24"
"4840612","l25"
"4840612","l26"
"4840612","l27"
"4840612","l28"
"4840612","l29"
"4840612","l30"
"4840612","l31"
"4840612","l32"
"4840612","l33"
"4840612","l34"
"4840612","l35"
"4840612","l36"
"4840612","l37"
"4840612","l38"
"4840612","l39"
"4840612","l40"
"4840612","l41"
"4840612","l42"
"4840612","l43"
"4840612","l44"
"4840612","l45"
"4840612","l46"
"4840612","l47"
"4840612","l48"
"4840612","l49"
"4840612","l50"
"intersection_5513","l1"
"intersection_5513","l2"
"intersection_5513","l3"
"intersection_5513","l4"
"intersection_5513","l5"
"intersection_5513","l6"
"intersection_5513","l7"
"intersection_5513","l8"
"intersection_5513","l9"
"intersection_5513","l10"
"intersection_5513","l11"
"intersection_5513","l12"
"intersection_5513","l13"
"intersection_5513","l14"
"intersection_5513","l15"
"intersection_5513","l16"
"intersection_5513","l17"
"intersection_5513","l18"
"intersection_5513","l19"
"intersection_5513","l20"
"intersection_5513","l21"
"intersection_5513","l22"
"intersection_5513","l23"
"intersection_5513","l24"
"intersection_5513","l25"
"intersection_5513","l26"
"intersection_5513","l27"
"intersection_5513","l28"
"intersection_5513","l29"
"intersection_5513","l30"
"intersection_5513","l31"
"intersection_5513","l32"
"intersection_5513","l33"
"intersection_5513","l34"
"intersection_5513","l35"
"intersection_5513","l36"
"intersection_5513","l37"
"intersection_5513","l38"
"intersection_5513","l39"
"intersection_5513","l40"
"intersection_5513","l41"
"intersection_5513","l42"
"intersection_5513","l43"
"intersection_5513","l44"
"intersection_5513","l45"
"intersection_5513","l46"
"intersection_5513","l47"
"intersection_5513","l48"
"intersection_5513","l49"
"intersection_5513","l50"
"4841583","l1"
"4841583","l2"
"4841583","l3"
"4841583","l4"
"4841583","l5"
"4841583","l6"
"4841583","l7"
"4841583","l8"
"4841583","l9"
"4841583","l10"
"4841583","l11"
"4841583","l12"
"4841583","l13"
"4841583","l14"
"4841583","l15"
"4841583","l16"
"4841583","l17"
"4841583","l18"
"4841583","l19"
"4841583","l20"
"4841583","l21"
"4841583","l22"
"4841583","l23"
"4841583","l24"
"4841583","l25"
"4841583","l26"
"4841583","l27"
"4841583","l28"
"4841583","l29"
"4841583","l30"
"4841583","l31"
"4841583","l32"
"4841583","l33"
"4841583","l34"
"4841583","l35"
"4841583","l36"
"4841583","l37"
"4841583","l38"
"4841583","l39"
"4841583","l40"
"4841583","l41"
"4841583","l42"
"4841583","l43"
"4841583","l44"
"4841583","l45"
"4841583","l46"
"4841583","l48"
"4841583","l49"
"4841583","l50"
"4841579","l1"
"4841579","l2"
"4841579","l3"
"4841579","l4"
"4841579","l5"
"4841579","l6"
"4841579","l7"
"4841579","l8"
"4841579","l9"
"4841579","l10"
"4841579","l11"
"4841579","l12"
"4841579","l13"
"4841579","l14"
"4841579","l15"
"4841579","l16"
"4841579","l17"
"4841579","l18"
"4841579","l19"
"4841579","l20"
"4841579","l21"
"4841579","l22"
"4841579","l23"
"4841579","l24"
"4841579","l25"
"4841579","l26"
"4841579","l27"
"4841579","l28"
"4841579","l29"
"4841579","l30"
"4841579","l31"
"4841579","l32"
"4841579","l33"
"4841579","l34"
"4841579","l35"
"4841579","l36"
"4841579","l37"
"4841579","l38"
"4841579","l39"
"4841579","l40"
"4841579","l41"
"4841579","l42"
"4841579","l43"
"4841579","l44"
"4841579","l45"
"4841579","l46"
"4841579","l48"
"4841579","l49"
"4841579","l50"
"intersection_5544","l1"
"intersection_5544","l2"
"intersection_5544","l3"
"intersection_5544","l4"
"intersection_5544","l5"
"intersection_5544","l6"
"intersection_5544","l7"
"intersection_5544","l8"
"intersection_5544","l9"
"intersection_5544","l10"
"intersection_5544","l11"
"intersection_5544","l12"
"intersection_5544","l13"
"intersection_5544","l14"
"intersection_5544","l15"
"intersection_5544","l16"
"intersection_5544","l17"
"intersection_5544","l18"
"intersection_5544","l19"
"intersection_5544","l20"
"intersection_5544","l21"
"intersection_5544","l22"
"intersection_5544","l23"
"intersection_5544","l24"
"intersection_5544","l25"
"intersection_5544","l26"
"intersection_5544","l27"
"intersection_5544","l28"
"intersection_5544","l29"
"intersection_5544","l30"
"intersection_5544","l31"
"intersection_5544","l32"
"intersection_5544","l33"
"intersection_5544","l34"
"intersection_5544","l35"
"intersection_5544","l36"
"intersection_5544","l37"
"intersection_5544","l38"
"intersection_5544","l39"
"intersection_5544","l40"
"intersection_5544","l41"
"intersection_5544","l42"
"intersection_5544","l43"
"intersection_5544","l44"
"intersection_5544","l45"
"intersection_5544","l46"
"intersection_5544","l48"
"intersection_5544","l49"
"intersection_5544","l50"
"5571524","l1"
"5571524","l2"
"5571524","l3"
"5571524","l4"
"5571524","l5"
"5571524","l6"
"5571524","l7"
"5571524","l8"
"5571524","l9"
"5571524","l10"
"5571524","l11"
"5571524","l12"
"5571524","l13"
"5571524","l14"
"5571524","l15"
"5571524","l16"
"5571524","l17"
"5571524","l18"
"5571524","l19"
"5571524","l20"
"5571524","l21"
"5571524","l22"
"5571524","l23"
"5571524","l24"
"5571524","l25"
"5571524","l26"
"5571524","l27"
"5571524","l28"
"5571524","l29"
"5571524","l30"
"5571524","l31"
"5571524","l32"
"5571524","l33"
"5571524","l34"
"5571524","l35"
"5571524","l36"
"5571524","l37"
"5571524","l38"
"5571524","l39"
"5571524","l40"
"5571524","l41"
"5571524","l42"
"5571524","l43"
"5571524","l44"
"5571524","l45"
"5571524","l46"
"5571524","l47"
"5571524","l48"
"5571524","l49"
"5571524","l50"
"5015996","l1"
"5015996","l2"
"5015996","l3"
"5015996","l4"
"5015996","l5"
"5015996","l6"
"5015996","l7"
"5015996","l8"
"5015996","l9"
"5015996","l10"
"5015996","l11"
"5015996","l12"
"5015996","l13"
"5015996","l14"
"5015996","l15"
"5015996","l16"
"5015996","l17"
"5015996","l18"
"5015996","l19"
"5015996","l20"
"5015996","l21"
"5015996","l22"
"5015996","l23"
"5015996","l24"
"5015996","l25"
"5015996","l26"
"5015996","l27"
"5015996","l28"
"5015996","l29"
"5015996","l30"
"5015996","l31"
"5015996","l32"
"5015996","l33"
"5015996","l34"
"5015996","l35"
"5015996","l36"
"5015996","l37"
"5015996","l38"
"5015996","l39"
"5015996","l40"
"5015996","l41"
"5015996","l42"
"5015996","l43"
"5015996","l44"
"5015996","l45"
"5015996","l46"
"5015996","l47"
"5015996","l48"
"5015996","l49"
"5015996","l50"
"intersection_5577","l1"
"intersection_5577","l2"
"intersection_5577","l3"
"intersection_5577","l4"
"intersection_5577","l5"
"intersection_5577","l6"
"intersection_5577","l7"
"intersection_5577","l8"
"intersection_5577","l9"
"intersection_5577","l10"
"intersection_5577","l11"
"intersection_5577","l12"
"intersection_5577","l13"
"intersection_5577","l14"
"intersection_5577","l15"
"intersection_5577","l16"
"intersection_5577","l17"
"intersection_5577","l18"
"intersection_5577","l19"
"intersection_5577","l20"
"intersection_5577","l21"
"intersection_5577","l22"
"intersection_5577","l23"
"intersection_5577","l24"
"intersection_5577","l25"
"intersection_5577","l26"
"intersection_5577","l27"
"intersection_5577","l28"
"intersection_5577","l29"
"intersection_5577","l30"
"intersection_5577","l31"
"intersection_5577","l32"
"intersection_5577","l33"
"intersection_5577","l34"
"intersection_5577","l35"
"intersection_5577","l36"
"intersection_5577","l37"
"intersection_5577","l38"
"intersection_5577","l39"
"intersection_5577","l40"
"intersection_5577","l41"
"intersection_5577","l42"
"intersection_5577","l43"
"intersection_5577","l44"
"intersection_5577","l45"
"intersection_5577","l46"
"intersection_5577","l47"
"intersection_5577","l48"
"intersection_5577","l49"
"intersection_5577","l50"
"4841362","l12"
"4841362","l17"
"4841358","l12"
"4841358","l17"
"intersection_5596","l12"
"intersection_5596","l17"
"4845305","l8"
"4845305","l21"
"4840532","l4"
"4840532","l5"
"4840532","l6"
"4840532","l7"
"4840532","l9"
"4840532","l10"
"4840532","l11"
"4840532","l12"
"4840532","l13"
"4840532","l15"
