1679415_2,1679415_1,1.0
1679415_2,1679415_3,1.0
1679415_3,1679415_4,1.0
1679415_3,1679415_1,1.0
1679415_3,1679415_2,1.0
1661880_1,1661869_3,20.265958775765146
1661869_3,1661880_1,20.265958775765146
1661880_2,1661880_3,1.0
1661880_2,1661880_1,1.0
1661880_3,1661880_2,1.0
1661880_3,1661880_1,1.0
1661880_1,1661880_3,1.0
1661880_1,1661880_2,1.0
2011681_2,2011688_3,14.500766566350574
2011681_1,2011682_2,11.56
2011688_3,2011681_2,14.500766566350574
2011682_2,2011681_1,10.632979387882573
2011681_3,2011681_2,1.0
2011681_3,2011681_1,1.0
2011681_2,2011681_3,1.0
2011681_2,2011681_1,1.0
2011681_1,2011681_3,1.0
2011681_1,2011681_2,1.0
1666500_2,1666500_3,1.0
1666500_2,1666500_1,1.0
1666500_3,1666500_1,1.0
1666500_3,1666500_2,1.0
1666500_1,1666500_3,1.0
1666500_1,1666500_2,1.0
1662117_4,1662117_1,1.0
1662117_4,1662117_3,1.0
1662117_4,1662117_2,1.0
1662117_2,1662117_1,1.0
1662117_2,1662117_3,1.0
1662117_2,1662117_4,1.0
1662117_1,1662117_3,1.0
1662117_1,1662117_4,1.0
1662117_1,1662117_2,1.0
1662117_3,1662117_1,1.0
1662117_3,1662117_4,1.0
1662117_3,1662117_2,1.0
2304315_3,2304296_1,21.095590690607306
2304315_1,1667202_1,7.174866629144264
2304296_1,2304315_3,37.84
1667202_1,2304315_1,7.174866629144264
2304315_2,2304315_3,1.0
2304315_2,2304315_1,1.0
2304315_3,2304315_2,1.0
2304315_3,2304315_1,1.0
2304315_1,2304315_2,1.0
2304315_1,2304315_3,1.0
1663439_2,1663438_1,35.664130373062285
1663438_1,1663439_2,35.664130373062285
1663439_3,1663439_1,1.0
1663439_3,1663439_4,1.0
1663439_3,1663439_2,1.0
1663439_1,1663439_3,1.0
1663439_1,1663439_4,1.0
1663439_1,1663439_2,1.0
1663439_4,1663439_1,1.0
1663439_4,1663439_3,1.0
1663439_4,1663439_2,1.0
1663439_2,1663439_1,1.0
1663439_2,1663439_3,1.0
1663439_2,1663439_4,1.0
1662075_3,1662154_2,16.398171597297143
1662154_2,1662075_3,16.398171597297143
1662075_1,1662075_2,1.0
1662075_1,1662075_3,1.0
1662075_2,1662075_1,1.0
1662075_2,1662075_3,1.0
1662075_3,1662075_1,1.0
1662075_3,1662075_2,1.0
2176406_3,1663327_3,9.485714285714286
2176406_1,2176406_2,1.0
2176406_1,2176406_3,1.0
2272850_1,2272854_2,42.487490772812436
2272850_2,2252501_1,30.154358071659757
2272854_2,2272850_1,42.487490772812436
2252501_1,2272850_2,30.154358071659757
2272850_1,2272850_2,1.0
2272850_2,2272850_1,1.0
1661974_2,2036956_1,22.199852364999145
2036956_1,1661974_2,22.199852364999145
1661974_1,1661974_4,1.0
1661974_1,1661974_3,1.0
1661974_1,1661974_2,1.0
1661974_4,1661974_3,1.0
1661974_4,1661974_1,1.0
1661974_4,1661974_2,1.0
1661974_3,1661974_4,1.0
1661974_3,1661974_1,1.0
1661974_3,1661974_2,1.0
1661974_2,1661974_4,1.0
1661974_2,1661974_3,1.0
1661974_2,1661974_1,1.0
1664563_1,2307115_2,22.90659397760015
2307115_2,1664563_1,22.90659397760015
1677462_1,1677461_3,20.265958775765146
1677462_2,1677463_1,12.566872977116574
1677461_3,1677462_1,20.265958775765146
1677463_1,1677462_2,12.566872977116574
1677462_3,1677462_1,1.0
1677462_3,1677462_2,1.0
1677462_1,1677462_3,1.0
1677462_1,1677462_2,1.0
1677462_2,1677462_3,1.0
1677462_2,1677462_1,1.0
1663507_3,1663422_3,10.632979387882573
1663507_2,1663590_3,45.36
1663422_3,1663507_3,10.632979387882573
1663590_3,1663507_2,41.46581114076429
1663507_1,1663507_4,1.0
1663507_1,1663507_3,1.0
1663507_1,1663507_2,1.0
1663507_4,1663507_1,1.0
1663507_4,1663507_3,1.0
1663507_4,1663507_2,1.0
1663507_3,1663507_1,1.0
1663507_3,1663507_4,1.0
1663507_3,1663507_2,1.0
1663507_2,1663507_1,1.0
1663507_2,1663507_4,1.0
1663507_2,1663507_3,1.0
2115036_1,2114975_1,10.414048038157967
2115036_2,2156741_2,15.522446198398725
2115036_3,2115078_1,14.48
2114975_1,2115036_1,10.414048038157967
2156741_2,2115036_2,15.522446198398725
2115078_1,2115036_3,13.296644142865253
2115036_1,2115036_2,1.0
2115036_1,2115036_3,1.0
2115036_2,2115036_1,1.0
2115036_2,2115036_3,1.0
2115036_3,2115036_1,1.0
2115036_3,2115036_2,1.0
2058074_1,2041417_1,16.72656862188405
2058074_3,2058076_2,22.418783714723748
2041417_1,2058074_1,16.72656862188405
2058076_2,2058074_3,22.418783714723748
2058074_2,2058074_1,1.0
2058074_2,2058074_3,1.0
2058074_1,2058074_2,1.0
2058074_1,2058074_3,1.0
2058074_3,2058074_2,1.0
2058074_3,2058074_1,1.0
2008372_1,2008372_3,1.0
2008372_1,2008372_2,1.0
2008372_3,2008372_1,1.0
2008372_3,2008372_2,1.0
2008372_2,2008372_1,1.0
2008372_2,2008372_3,1.0
1667532_3,1667533_3,4.447452040299625
1667533_3,1667532_3,4.447452040299625
1667532_1,1667532_2,1.0
1667532_1,1667532_3,1.0
1667532_2,1667532_1,1.0
1667532_2,1667532_3,1.0
1667532_3,1667532_1,1.0
1667532_3,1667532_2,1.0
1665127_1,1665127_2,1.0
1665127_1,1665127_3,1.0
1665127_3,1665127_2,1.0
1665127_3,1665127_1,1.0
1665127_2,1665127_1,1.0
1665127_2,1665127_3,1.0
1667595_1,1667658_4,17.12447504924951
1667658_4,1667595_1,17.12447504924951
1663741_3,1663741_1,1.0
1663741_3,1663741_2,1.0
1663741_1,1663741_3,1.0
1663741_1,1663741_2,1.0
1663741_2,1663741_1,1.0
1663741_2,1663741_3,1.0
1665551_2,1666471_1,83.95704213429858
1666471_1,1665551_2,83.95704213429858
1665551_3,1665551_1,1.0
1665551_3,1665551_2,1.0
1665551_1,1665551_3,1.0
1665551_1,1665551_2,1.0
1665551_2,1665551_3,1.0
1665551_2,1665551_1,1.0
1661949_3,1662145_1,41.46581114076429
1662145_1,1661949_3,41.46581114076429
1661949_2,1661949_4,1.0
1661949_2,1661949_1,1.0
1661949_2,1661949_3,1.0
1661949_4,1661949_2,1.0
1661949_4,1661949_1,1.0
1661949_4,1661949_3,1.0
1661949_1,1661949_2,1.0
1661949_1,1661949_4,1.0
1661949_1,1661949_3,1.0
1661949_3,1661949_2,1.0
1661949_3,1661949_4,1.0
1661949_3,1661949_1,1.0
1667823_1,1667876_3,13.677023008949885
1667876_3,1667823_1,13.677023008949885
2176609_3,2176642_3,36.34782608695652
2176609_1,2176609_2,1.0
2176609_1,2176609_3,1.0
1662159_4,1662200_2,12.566872977116574
1662159_1,1679441_2,20.265958775765146
1662200_2,1662159_4,12.566872977116574
1679441_2,1662159_1,20.265958775765146
1662159_3,1662159_2,1.0
1662159_3,1662159_4,1.0
1662159_3,1662159_1,1.0
1662159_2,1662159_3,1.0
1662159_2,1662159_4,1.0
1662159_2,1662159_1,1.0
1662159_4,1662159_3,1.0
1662159_4,1662159_2,1.0
1662159_4,1662159_1,1.0
1662159_1,1662159_3,1.0
1662159_1,1662159_2,1.0
1662159_1,1662159_4,1.0
1668391_1,1668383_1,33.523292072679126
1668383_1,1668391_1,33.523292072679126
1662257_1,1662257_2,1.0
1662257_1,1662257_3,1.0
1662257_2,1662257_3,1.0
1662257_2,1662257_1,1.0
1662257_3,1662257_2,1.0
1662257_3,1662257_1,1.0
2026279_2,2026280_1,68.23636363636363
2026280_2,2026280_3,1.0
2026280_1,2026280_3,1.0
1661551_2,1661558_2,12.566872977116574
1661558_2,1661551_2,12.566872977116574
1661551_1,1661551_2,1.0
1661551_2,1661551_1,1.0
1661887_1,1661887_2,1.0
1661887_1,1661887_3,1.0
1661887_2,1661887_3,1.0
1661887_2,1661887_1,1.0
1661887_3,1661887_2,1.0
1661887_3,1661887_1,1.0
1665543_1,1665455_1,22.199852364999145
1665543_2,1665448_1,16.398171597297143
1665455_1,1665543_1,22.199852364999145
1665448_1,1665543_2,16.398171597297143
1665543_3,1665543_1,1.0
1665543_3,1665543_2,1.0
1665543_1,1665543_3,1.0
1665543_1,1665543_2,1.0
1665543_2,1665543_3,1.0
1665543_2,1665543_1,1.0
1662482_3,1662482_1,1.0
1662482_3,1662482_2,1.0
1662482_1,1662482_3,1.0
1662482_1,1662482_2,1.0
1662482_2,1662482_3,1.0
1662482_2,1662482_1,1.0
2180752_2,2182350_2,18.4
2180752_1,1662357_1,33.33850064044799
2182350_2,2180752_2,18.444993537080027
1662357_1,2180752_1,30.4
2312956_2,2180752_3,2.680087386728298
2180752_2,2180752_4,1.0
2180752_2,2180752_1,1.0
2180752_1,2180752_4,1.0
2180752_1,2180752_2,1.0
2180752_3,2180752_4,1.0
2180752_3,2180752_2,1.0
2180752_3,2180752_1,1.0
1663498_3,1663510_1,45.297109760944856
1663498_2,1663563_1,13.68
1663498_1,1663507_1,12.566872977116574
1663510_1,1663498_3,49.56
1663563_1,1663498_2,12.566872977116574
1663507_1,1663498_1,12.566872977116574
1663498_3,1663498_2,1.0
1663498_3,1663498_1,1.0
1663498_2,1663498_3,1.0
1663498_2,1663498_1,1.0
1663498_1,1663498_3,1.0
1663498_1,1663498_2,1.0
1664144_2,1664197_1,20.265958775765146
1664144_3,1663870_1,52.28571428571429
1664197_1,1664144_2,20.265958775765146
1663870_1,1664144_3,52.28571428571429
1664144_1,1664144_2,1.0
1664144_1,1664144_3,1.0
1664144_2,1664144_1,1.0
1664144_2,1664144_3,1.0
1664144_3,1664144_1,1.0
1664144_3,1664144_2,1.0
1663860_2,1663836_2,32.11434562953964
1663860_1,2046877_1,21.728350875219267
1663836_2,1663860_2,32.11434562953964
2046877_1,1663860_1,21.728350875219267
1663860_3,1663860_2,1.0
1663860_3,1663860_1,1.0
1663860_2,1663860_3,1.0
1663860_2,1663860_1,1.0
1663860_1,1663860_3,1.0
1663860_1,1663860_2,1.0
1661993_3,1662036_1,14.500766566350574
1661993_1,1662113_1,29.898938163647717
1662036_1,1661993_3,14.500766566350574
1662113_1,1661993_1,29.898938163647717
1661993_2,1661993_3,1.0
1661993_2,1661993_1,1.0
1661993_3,1661993_2,1.0
1661993_3,1661993_1,1.0
1661993_1,1661993_2,1.0
1661993_1,1661993_3,1.0
1663377_4,1663299_1,14.500766566350574
1663377_1,1663452_1,14.500766566350574
1663299_1,1663377_4,15.8
1663452_1,1663377_1,14.500766566350574
1663377_2,1663377_3,1.0
1663377_2,1663377_4,1.0
1663377_2,1663377_1,1.0
1663377_3,1663377_2,1.0
1663377_3,1663377_4,1.0
1663377_3,1663377_1,1.0
1663377_4,1663377_3,1.0
1663377_4,1663377_2,1.0
1663377_4,1663377_1,1.0
1663377_1,1663377_3,1.0
1663377_1,1663377_2,1.0
1663377_1,1663377_4,1.0
2304217_3,1665113_2,18.848201069399323
1665113_2,2304217_3,18.848201069399323
2304217_1,2304217_2,1.0
2304217_1,2304217_3,1.0
2304217_2,2304217_1,1.0
2304217_2,2304217_3,1.0
2304217_3,2304217_1,1.0
2304217_3,2304217_2,1.0
1661836_2,1661774_1,27.965044574413714
1661774_1,1661836_2,27.965044574413714
1661836_3,1661836_1,1.0
1661836_3,1661836_2,1.0
1661836_1,1661836_3,1.0
1661836_1,1661836_2,1.0
1661836_2,1661836_3,1.0
1661836_2,1661836_1,1.0
2215504_1,2270201_1,28.43939583215036
2215504_2,2215505_1,15.048094940662086
2270201_1,2215504_1,28.43939583215036
2215505_1,2215504_2,15.048094940662086
2215504_3,2215504_1,1.0
2215504_3,2215504_2,1.0
2215504_1,2215504_3,1.0
2215504_1,2215504_2,1.0
2215504_2,2215504_3,1.0
2215504_2,2215504_1,1.0
1668444_1,1668168_3,25.197622232229644
1668168_3,1668444_1,25.197622232229644
2008368_3,2008372_1,14.500766566350574
2008372_1,2008368_3,14.500766566350574
2008368_2,2008368_1,1.0
2008368_2,2008368_3,1.0
2008368_1,2008368_2,1.0
2008368_1,2008368_3,1.0
2008368_3,2008368_2,1.0
2008368_3,2008368_1,1.0
1662431_1,1662421_1,6.76519220941457
1662421_1,1662431_1,6.76519220941457
1663903_1,1663903_2,1.0
1663903_1,1663903_3,1.0
1663903_2,1663903_1,1.0
1663903_2,1663903_3,1.0
1663903_3,1663903_2,1.0
1663903_3,1663903_1,1.0
1661670_2,1661668_2,18.332065186531146
1661670_1,1661614_4,27.965044574413714
1661670_3,1661719_2,16.398171597297143
1661668_2,1661670_2,18.332065186531146
1661614_4,1661670_1,27.965044574413714
1661719_2,1661670_3,16.398171597297143
1661670_2,1661670_1,1.0
1661670_2,1661670_3,1.0
1661670_1,1661670_2,1.0
1661670_1,1661670_3,1.0
1661670_3,1661670_2,1.0
1661670_3,1661670_1,1.0
1662458_1,1662513_1,45.297109760944856
1662513_1,1662458_1,45.297109760944856
2005033_2,2005036_1,12.566872977116574
2005033_3,2005032_1,18.332065186531146
2005036_1,2005033_2,12.566872977116574
2005032_1,2005033_3,18.332065186531146
2005033_1,2005033_4,1.0
2005033_1,2005033_2,1.0
2005033_1,2005033_3,1.0
2005033_4,2005033_1,1.0
2005033_4,2005033_2,1.0
2005033_4,2005033_3,1.0
2005033_2,2005033_1,1.0
2005033_2,2005033_4,1.0
2005033_2,2005033_3,1.0
2005033_3,2005033_1,1.0
2005033_3,2005033_4,1.0
2005033_3,2005033_2,1.0
2005123_2,1679737_3,13.770995400601894
2005123_1,2005118_1,10.632979387882573
1679737_3,2005123_2,13.770995400601894
2005118_1,2005123_1,10.632979387882573
2005123_3,2005123_2,1.0
2005123_3,2005123_1,1.0
2005123_2,2005123_3,1.0
2005123_2,2005123_1,1.0
2005123_1,2005123_3,1.0
2005123_1,2005123_2,1.0
1661555_1,1661555_2,1.0
1661555_1,1661555_3,1.0
1661555_2,1661555_3,1.0
1661555_2,1661555_1,1.0
1661555_3,1661555_2,1.0
1661555_3,1661555_1,1.0
1662246_1,1662270_2,20.265958775765146
1662270_2,1662246_1,20.265958775765146
1667517_1,2042887_1,9.044444444444443
2042887_1,1667517_1,13.514389442907355
1679440_1,1679441_1,6.76519220941457
1679441_1,1679440_1,6.76519220941457
1663292_1,1663293_3,8.940479816877803
1663293_3,1663292_1,10.6
1663292_3,1663292_2,1.0
1663292_3,1663292_1,1.0
1663292_2,1663292_3,1.0
1663292_2,1663292_1,1.0
1663292_1,1663292_3,1.0
1663292_1,1663292_2,1.0
1661746_2,1661746_1,1.0
1661746_2,1661746_3,1.0
1661746_1,1661746_2,1.0
1661746_1,1661746_3,1.0
1661746_3,1661746_2,1.0
1661746_3,1661746_1,1.0
1661984_3,1661974_3,66.49696212594401
1661974_3,1661984_3,66.49696212594401
1661984_2,1661984_1,1.0
1661984_2,1661984_3,1.0
1661984_1,1661984_2,1.0
1661984_1,1661984_3,1.0
1661984_3,1661984_1,1.0
1661984_3,1661984_2,1.0
1663229_3,1663314_4,15.6293217182979
1663314_4,1663229_3,18.71186440677966
1663229_2,1663229_1,1.0
1663229_2,1663229_3,1.0
1663229_1,1663229_2,1.0
1663229_1,1663229_3,1.0
1663229_3,1663229_1,1.0
1663229_3,1663229_2,1.0
1663775_3,1663590_4,30.56
1663775_2,1663844_3,12.566872977116574
1663775_1,1663770_1,8.699085798648571
1663590_4,1663775_3,27.965044574413714
1663844_3,1663775_2,12.566872977116574
1663770_1,1663775_1,8.699085798648571
1663775_3,1663775_2,1.0
1663775_3,1663775_1,1.0
1663775_2,1663775_3,1.0
1663775_2,1663775_1,1.0
1663775_1,1663775_3,1.0
1663775_1,1663775_2,1.0
1661697_1,1661723_1,22.199852364999145
1661723_1,1661697_1,22.199852364999145
1662177_1,1662120_2,12.566872977116574
1662120_2,1662177_1,12.566872977116574
1662177_2,1662177_3,1.0
1662177_2,1662177_1,1.0
1662177_3,1662177_2,1.0
1662177_3,1662177_1,1.0
1662177_1,1662177_2,1.0
1662177_1,1662177_3,1.0
2136381_2,2136382_3,13.479086934302426
2136382_3,2136381_2,13.479086934302426
2136381_1,2136381_3,1.0
2136381_1,2136381_2,1.0
2136381_3,2136381_1,1.0
2136381_3,2136381_2,1.0
2136381_2,2136381_1,1.0
2136381_2,2136381_3,1.0
1668103_1,1667876_1,49.39524446445929
1667876_1,1668103_1,49.39524446445929
1668103_2,1668103_3,1.0
1668103_2,1668103_1,1.0
1668103_3,1668103_2,1.0
1668103_3,1668103_1,1.0
1668103_1,1668103_2,1.0
1668103_1,1668103_3,1.0
1664156_1,1663981_1,33.654545454545456
1663981_1,1664156_1,32.04398265119007
2011346_1,1663401_2,33.76672534211572
1663401_2,2011346_1,33.76672534211572
1662042_2,1662040_1,12.566872977116574
1662040_1,1662042_2,12.566872977116574
1662042_1,1662042_3,1.0
1662042_1,1662042_2,1.0
1662042_3,1662042_1,1.0
1662042_3,1662042_2,1.0
1662042_2,1662042_3,1.0
1662042_2,1662042_1,1.0
1663873_1,1663570_2,40.22857142857143
1663570_2,1663873_1,40.22857142857143
1662749_2,1662738_3,8.699085798648571
1662738_3,1662749_2,8.699085798648571
1662749_1,1662749_3,1.0
1662749_1,1662749_2,1.0
1662749_3,1662749_1,1.0
1662749_3,1662749_2,1.0
1662749_2,1662749_3,1.0
1662749_2,1662749_1,1.0
1662914_3,1662961_3,10.126516057810887
1662961_3,1662914_3,10.126516057810887
1662914_2,1662914_1,1.0
1662914_2,1662914_3,1.0
1662914_1,1662914_2,1.0
1662914_1,1662914_3,1.0
1662914_3,1662914_2,1.0
1662914_3,1662914_1,1.0
1663320_4,2176384_1,2.6258064516129034
2290839_2,1663320_1,12.36
2176384_1,1663320_4,2.3746169527776986
1663320_3,1663320_2,1.0
1663320_3,1663320_4,1.0
1663320_1,1663320_3,1.0
1663320_1,1663320_2,1.0
1663320_1,1663320_4,1.0
1663320_4,1663320_3,1.0
1663320_4,1663320_2,1.0
1665741_1,1665671_1,14.500766566350574
1665671_1,1665741_1,14.500766566350574
1662563_3,1662625_1,29.898938163647717
1662563_2,1662506_2,18.332065186531146
1662625_1,1662563_3,29.898938163647717
1662506_2,1662563_2,18.332065186531146
1662563_1,1662563_3,1.0
1662563_1,1662563_2,1.0
1662563_3,1662563_1,1.0
1662563_3,1662563_2,1.0
1662563_2,1662563_1,1.0
1662563_2,1662563_3,1.0
2182528_1,2182527_3,80.70596394439576
2182527_2,2182527_1,1.0
2182527_3,2182527_1,1.0
1662922_2,1662971_1,12.566872977116574
1662922_1,1662914_1,14.500766566350574
1662971_1,1662922_2,12.566872977116574
1662914_1,1662922_1,14.500766566350574
1662922_3,1662922_2,1.0
1662922_3,1662922_1,1.0
1662922_2,1662922_3,1.0
1662922_2,1662922_1,1.0
1662922_1,1662922_3,1.0
1662922_1,1662922_2,1.0
1666509_1,1666684_1,25.142857142857146
1666509_4,1666511_1,34.35603074589956
1666684_1,1666509_1,31.832831752881717
1666511_1,1666509_4,25.644444444444453
1666509_2,1666509_3,1.0
1666509_2,1666509_1,1.0
1666509_2,1666509_4,1.0
1666509_3,1666509_2,1.0
1666509_3,1666509_1,1.0
1666509_3,1666509_4,1.0
1666509_1,1666509_2,1.0
1666509_1,1666509_3,1.0
1666509_1,1666509_4,1.0
1666509_4,1666509_2,1.0
1666509_4,1666509_3,1.0
1666509_4,1666509_1,1.0
1661847_1,1661847_2,1.0
1661847_2,1661847_1,1.0
2129741_2,2156763_2,10.88839929589461
2129741_1,2120534_3,26.104128101754583
2129741_3,2129941_3,8.735574356936006
2156763_2,2129741_2,10.88839929589461
2120534_3,2129741_1,28.52
2129941_3,2129741_3,8.735574356936006
2129741_2,2129741_1,1.0
2129741_2,2129741_3,1.0
2129741_1,2129741_2,1.0
2129741_1,2129741_3,1.0
2129741_3,2129741_2,1.0
2129741_3,2129741_1,1.0
1662167_1,1662200_3,14.500766566350574
1662200_3,1662167_1,14.500766566350574
1662220_3,1662217_1,33.76672534211572
1662217_1,1662220_3,33.76672534211572
1662220_1,1662220_2,1.0
1662220_1,1662220_3,1.0
1662220_2,1662220_1,1.0
1662220_2,1662220_3,1.0
1662220_3,1662220_1,1.0
1662220_3,1662220_2,1.0
1663291_3,1663292_3,25.63333333333333
1663292_3,1663291_3,27.87272727272727
1663291_2,1663291_4,1.0
1663291_2,1663291_1,1.0
1663291_2,1663291_3,1.0
1663291_1,1663291_4,1.0
1663291_1,1663291_2,1.0
1663291_1,1663291_3,1.0
1663291_4,1663291_2,1.0
1663291_4,1663291_1,1.0
1663291_4,1663291_3,1.0
1663291_3,1663291_4,1.0
1663291_3,1663291_2,1.0
1663291_3,1663291_1,1.0
1665652_3,1679415_1,31.832831752881717
1679415_1,1665652_3,31.832831752881717
1665652_1,1665652_2,1.0
1665652_1,1665652_3,1.0
1665652_2,1665652_1,1.0
1665652_2,1665652_3,1.0
1665652_3,1665652_2,1.0
1665652_3,1665652_1,1.0
1662000_3,1661984_2,8.699085798648571
1661984_2,1662000_3,8.699085798648571
1662000_1,1662000_2,1.0
1662000_1,1662000_3,1.0
1662000_2,1662000_1,1.0
1662000_2,1662000_3,1.0
1662000_3,1662000_2,1.0
1662000_3,1662000_1,1.0
1663719_1,1663921_3,43.6349448528194
1663921_3,1663719_1,43.6349448528194
1664021_2,1663973_1,29.898938163647717
1663973_1,1664021_2,29.898938163647717
1664021_3,1664021_4,1.0
1664021_3,1664021_1,1.0
1664021_3,1664021_2,1.0
1664021_4,1664021_1,1.0
1664021_4,1664021_3,1.0
1664021_4,1664021_2,1.0
1664021_1,1664021_4,1.0
1664021_1,1664021_3,1.0
1664021_1,1664021_2,1.0
1664021_2,1664021_4,1.0
1664021_2,1664021_1,1.0
1664021_2,1664021_3,1.0
2212303_3,2212302_3,9.100459939810344
2212303_2,2243561_3,35.554664698199986
2212302_3,2212303_3,9.100459939810344
2243561_3,2212303_2,38.88
2212303_1,2212303_3,1.0
2212303_1,2212303_2,1.0
2212303_3,2212303_1,1.0
2212303_3,2212303_2,1.0
2212303_2,2212303_1,1.0
2212303_2,2212303_3,1.0
2034269_3,1679706_2,64.51515151515153
1679706_2,2034269_3,73.45900627716523
2034269_1,2034269_4,1.0
2034269_1,2034269_2,1.0
2034269_1,2034269_3,1.0
2034269_4,2034269_1,1.0
2034269_4,2034269_2,1.0
2034269_4,2034269_3,1.0
2034269_2,2034269_1,1.0
2034269_2,2034269_4,1.0
2034269_2,2034269_3,1.0
2034269_3,2034269_1,1.0
2034269_3,2034269_4,1.0
2034269_3,2034269_2,1.0
1662129_3,1662039_1,18.332065186531146
1662039_1,1662129_3,18.332065186531146
1662129_4,1662129_1,1.0
1662129_4,1662129_2,1.0
1662129_4,1662129_3,1.0
1662129_2,1662129_1,1.0
1662129_2,1662129_4,1.0
1662129_2,1662129_3,1.0
1662129_1,1662129_4,1.0
1662129_1,1662129_2,1.0
1662129_1,1662129_3,1.0
1662129_3,1662129_1,1.0
1662129_3,1662129_4,1.0
1662129_3,1662129_2,1.0
1664052_1,1663998_3,19.5
1663998_3,1664052_1,13.790950535568292
1664052_3,1664052_2,1.0
1664052_3,1664052_1,1.0
1664052_2,1664052_3,1.0
1664052_2,1664052_1,1.0
1664052_1,1664052_2,1.0
1664052_1,1664052_3,1.0
2116934_1,1666385_3,11.873590369655329
1666385_3,2116934_1,11.873590369655329
1661725_1,1661700_1,8.699085798648571
1661725_3,1661719_1,14.500766566350574
1661700_1,1661725_1,8.699085798648571
1661719_1,1661725_3,14.500766566350574
1661725_2,1661725_1,1.0
1661725_2,1661725_3,1.0
1661725_1,1661725_2,1.0
1661725_1,1661725_3,1.0
1661725_3,1661725_2,1.0
1661725_3,1661725_1,1.0
1662280_4,1662280_2,1.0
1662280_4,1662280_1,1.0
1662280_4,1662280_3,1.0
1662280_2,1662280_4,1.0
1662280_2,1662280_1,1.0
1662280_2,1662280_3,1.0
1662280_1,1662280_4,1.0
1662280_1,1662280_2,1.0
1662280_1,1662280_3,1.0
1662280_3,1662280_4,1.0
1662280_3,1662280_2,1.0
1662280_3,1662280_1,1.0
2270241_2,2204585_2,84.17574861777652
2204585_2,2270241_2,84.17574861777652
2270241_1,2270241_3,1.0
2270241_1,2270241_2,1.0
2270241_3,2270241_1,1.0
2270241_3,2270241_2,1.0
2270241_2,2270241_1,1.0
2270241_2,2270241_3,1.0
1662281_2,1662281_1,1.0
1662281_2,1662281_3,1.0
1662281_1,1662281_3,1.0
1662281_1,1662281_2,1.0
1662281_3,1662281_1,1.0
1662281_3,1662281_2,1.0
1664213_2,1663583_1,91.51428571428572
1664213_1,1664144_1,25.142857142857146
1663583_1,1664213_2,96.28575780253365
1664144_1,1664213_1,27.024793372551
1664213_3,1664213_2,1.0
1664213_3,1664213_1,1.0
1664213_2,1664213_3,1.0
1664213_2,1664213_1,1.0
1664213_1,1664213_3,1.0
1664213_1,1664213_2,1.0
2024139_1,2132724_1,106.23149575748616
2132724_1,2024139_1,106.23149575748616
2129751_1,2120534_2,13.479086934302426
2129751_2,2129941_2,23.76886037135881
2120534_2,2129751_1,13.479086934302426
2129941_2,2129751_2,23.76886037135881
2129751_3,2129751_1,1.0
2129751_3,2129751_2,1.0
2129751_1,2129751_3,1.0
2129751_1,2129751_2,1.0
2129751_2,2129751_3,1.0
2129751_2,2129751_1,1.0
1662514_1,1662514_2,1.0
1662514_1,1662514_3,1.0
1662514_3,1662514_2,1.0
1662514_3,1662514_1,1.0
1662514_2,1662514_1,1.0
1662514_2,1662514_3,1.0
1666414_1,1666324_3,16.398171597297143
1666414_3,1666511_4,14.500766566350574
1666324_3,1666414_1,16.398171597297143
1666511_4,1666414_3,14.500766566350574
1666414_2,1666414_1,1.0
1666414_2,1666414_3,1.0
1666414_1,1666414_2,1.0
1666414_1,1666414_3,1.0
1666414_3,1666414_2,1.0
1666414_3,1666414_1,1.0
2005021_1,2005019_3,27.965044574413714
2005019_3,2005021_1,27.965044574413714
1668393_3,1667493_2,115.04956844712747
1668393_2,1668266_1,39.009249710138896
1668393_1,1669042_1,90.85194621489781
1667493_2,1668393_3,115.04956844712747
1668266_1,1668393_2,39.009249710138896
1669042_1,1668393_1,90.85194621489781
1668393_3,1668393_2,1.0
1668393_3,1668393_1,1.0
1668393_2,1668393_3,1.0
1668393_2,1668393_1,1.0
1668393_1,1668393_3,1.0
1668393_1,1668393_2,1.0
1662179_1,1662181_2,12.566872977116574
1662179_3,1662117_2,12.566872977116574
1662181_2,1662179_1,11.566666666666666
1662117_2,1662179_3,12.566872977116574
1662179_2,1662179_1,1.0
1662179_2,1662179_3,1.0
1662179_1,1662179_2,1.0
1662179_1,1662179_3,1.0
1662179_3,1662179_2,1.0
1662179_3,1662179_1,1.0
2204544_2,1666506_2,17.444444444444443
1666506_2,2204544_2,23.257405547309
